,BTC-USD,ETH-USD,ADA-USD,XRP-USD,SOL-USD
,Close,Close,Close,Close,Close
Date,,,,,
2014-09-17,457.3340148925781,,,,
2014-09-18,424.44000244140625,,,,
2014-09-19,394.7959899902344,,,,
2014-09-20,408.90399169921875,,,,
2014-09-21,398.8210144042969,,,,
2014-09-22,402.1520080566406,,,,
2014-09-23,435.7909851074219,,,,
2014-09-24,423.2049865722656,,,,
2014-09-25,411.5740051269531,,,,
2014-09-26,404.42498779296875,,,,
2014-09-27,399.5199890136719,,,,
2014-09-28,377.1809997558594,,,,
2014-09-29,375.4670104980469,,,,
2014-09-30,386.9440002441406,,,,
2014-10-01,383.614990234375,,,,
2014-10-02,375.0719909667969,,,,
2014-10-03,359.5119934082031,,,,
2014-10-04,328.8659973144531,,,,
2014-10-05,320.510009765625,,,,
2014-10-06,330.0790100097656,,,,
2014-10-07,336.18701171875,,,,
2014-10-08,352.94000244140625,,,,
2014-10-09,365.0260009765625,,,,
2014-10-10,361.56201171875,,,,
2014-10-11,362.29901123046875,,,,
2014-10-12,378.54901123046875,,,,
2014-10-13,390.41400146484375,,,,
2014-10-14,400.8699951171875,,,,
2014-10-15,394.77301025390625,,,,
2014-10-16,382.5559997558594,,,,
2014-10-17,383.75799560546875,,,,
2014-10-18,391.4419860839844,,,,
2014-10-19,389.5459899902344,,,,
2014-10-20,382.8450012207031,,,,
2014-10-21,386.4750061035156,,,,
2014-10-22,383.1579895019531,,,,
2014-10-23,358.4169921875,,,,
2014-10-24,358.3450012207031,,,,
2014-10-25,347.27099609375,,,,
2014-10-26,354.7040100097656,,,,
2014-10-27,352.989013671875,,,,
2014-10-28,357.6180114746094,,,,
2014-10-29,335.59100341796875,,,,
2014-10-30,345.30499267578125,,,,
2014-10-31,338.3210144042969,,,,
2014-11-01,325.7489929199219,,,,
2014-11-02,325.8919982910156,,,,
2014-11-03,327.5539855957031,,,,
2014-11-04,330.49200439453125,,,,
2014-11-05,339.4859924316406,,,,
2014-11-06,349.2900085449219,,,,
2014-11-07,342.4150085449219,,,,
2014-11-08,345.4880065917969,,,,
2014-11-09,363.2640075683594,,,,
2014-11-10,366.92401123046875,,,,
2014-11-11,367.69500732421875,,,,
2014-11-12,423.5610046386719,,,,
2014-11-13,420.7349853515625,,,,
2014-11-14,397.8179931640625,,,,
2014-11-15,376.13299560546875,,,,
2014-11-16,387.8819885253906,,,,
2014-11-17,387.4079895019531,,,,
2014-11-18,375.197998046875,,,,
2014-11-19,380.55499267578125,,,,
2014-11-20,357.8399963378906,,,,
2014-11-21,350.8479919433594,,,,
2014-11-22,352.9200134277344,,,,
2014-11-23,367.572998046875,,,,
2014-11-24,376.9010009765625,,,,
2014-11-25,375.3479919433594,,,,
2014-11-26,368.3699951171875,,,,
2014-11-27,369.6700134277344,,,,
2014-11-28,376.4469909667969,,,,
2014-11-29,375.4909973144531,,,,
2014-11-30,378.0469970703125,,,,
2014-12-01,379.2449951171875,,,,
2014-12-02,381.31500244140625,,,,
2014-12-03,375.010009765625,,,,
2014-12-04,369.60400390625,,,,
2014-12-05,376.85400390625,,,,
2014-12-06,374.7850036621094,,,,
2014-12-07,375.0950012207031,,,,
2014-12-08,361.90899658203125,,,,
2014-12-09,352.218994140625,,,,
